Campaign,StartDate,EndDate,Salon,Đã sử dụng,,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,1180 QT,11,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,12 LDT,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,1371 PVT,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,145 THT,25,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,148 TD,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,151 CG,10,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,168 NVC,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,173 TN,6,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,186 DTH,18,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,190 HB,17,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,202 DC,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,236 DBT,5,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,237 NTT,17,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,25 TD,10,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,255 NAN,5,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,264 LLQ,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,29 HB,4,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,290 QT TH,4,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,312 LVS,14,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,32 NAT,10,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,341 XVNT,8,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,346 KT,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,36 N1 BD,6,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,382 NT,81,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,39 HBT,4,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,401/1 NDT,4,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,420 HTP,5,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,451 PVT,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,483 TN,17,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,50BT4 NPC LD,10,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,55A NVL,10,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,575 AC,15,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,595 BT TH,1,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,62 LH,7,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,65 CD,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,68 LN NA,1,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,7 DTP LA,1,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,708 LTT,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,730 TL10,8,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,76 PVH,3,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,8 CVL,6,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,80 TP TH,2,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,90 NH,11,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,927 HG,27,Member,,,,,,,,,,,,,,
(3155) New member 2025_Special Gift_Tặng gội thư giãn cổ vai gáy trị giá 100.000VNĐ khi có tích luỹ chi tiêu trong tháng > 100.000VNĐ (Áp dụng lần thứ 2 đến trong tháng),2024-09-01,2026-12-31,99 TSN,5,Member,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,109 TQH,4,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,113 THD AG,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,1146 KVC,6,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,116 TK,13,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,1180 QT,2,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,1371 PVT,8,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,145 THT,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,148 TD,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,151 CG,5,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,168 NVC,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,202 DC,2,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,25 TD,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,255 NAN,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,264 LLQ,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,29 HB,21,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,290 QT TH,5,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,346 KT,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,36 N1 BD,61,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,382 NT,17,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,39 HBT,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,401/1 NDT,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,451 PVT,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,50BT4 NPC LD,2,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,55A NVL,2,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,62 LH,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,68 LN NA,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,708 LTT,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,8 CVL,1,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,80 PL BD,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,80 TP TH,3,Marketing,,,,,,,,,,,,,,
(2909) [CAMPAIGN KHÔNG GIA HẠN] Giảm 50k cho cả bill khi mua thẻ giảm 50k cho 3 lần tiếp theo [SC],2024-04-23,2026-04-30,90 NH,1,Marketing,,,,,,,,,,,,,,
"(2690) [Shine member] Áp dụng giảm giá DV, SP khi mua thẻ silver member",2023-11-23,2026-12-31,312 LVS,1,Member,,,,,,,,,,,,,,
"(2690) [Shine member] Áp dụng giảm giá DV, SP khi mua thẻ silver member",2023-11-23,2026-12-31,575 AC,1,Member,,,,,,,,,,,,,,
"(2690) [Shine member] Áp dụng giảm giá DV, SP khi mua thẻ silver member",2023-11-23,2026-12-31,708 LTT,1,Member,,,,,,,,,,,,,,
"(2690) [Shine member] Áp dụng giảm giá DV, SP khi mua thẻ silver member",2023-11-23,2026-12-31,8 CVL,2,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,103 TN,6,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,1146 KVC,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,116 TK,3,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,1180 QT,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,145 THT,4,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,186 DTH,5,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,237 NTT,10,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,25 TD,4,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,29 HB,2,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,312 LVS,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,32 NAT,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,341 XVNT,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,346 KT,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,363 LNQ TN,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,382 NT,8,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,7 DTP LA,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,76 PVH,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,8 CVL,2,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,80 TP TH,1,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,90 NH,2,Member,,,,,,,,,,,,,,
(2669) [Shine Member] Giảm 20% Uốn Nhuộm cho lần sau (all dv uốn nhuộm),2023-11-09,2029-12-31,99 TSN,3,Member,,,,,,,,,,,,,,